"prefix","owner_country","status","source","candidates","dxcc_examples"
"JD1YAA","Minami Torishima","resolved","ng3k-direct","Minami Torishima","Minami Torishima"
"JD1YBJ","Minami Torishima","resolved","ng3k-direct","Minami Torishima","Minami Torishima"
"JE","Japan","resolved","ng3k-direct","Japan","Japan"
"JF","Japan","resolved","ng3k-direct","Japan","Japan"
"JG","Japan","resolved","ng3k-direct","Japan","Japan"
"JG8NQJ/JD1","Minami Torishima","resolved","ng3k-direct","Minami Torishima","Minami Torishima"
"JH","Japan","resolved","ng3k-direct","Japan","Japan"
"JI","Japan","resolved","ng3k-direct","Japan","Japan"
"JJ","Japan","resolved","ng3k-direct","Japan","Japan"
"JK","Japan","resolved","ng3k-direct","Japan","Japan"
"JL","Japan","resolved","ng3k-direct","Japan","Japan"
"JM","Japan","resolved","ng3k-direct","Japan","Japan"
"JN","Japan","resolved","ng3k-direct","Japan","Japan"
"JO","Japan","resolved","ng3k-direct","Japan","Japan"
"JP","Japan","resolved","ng3k-direct","Japan","Japan"
"JQ","Japan","resolved","ng3k-direct","Japan","Japan"
"JR","Japan","resolved","ng3k-direct","Japan","Japan"
"JS","Japan","resolved","ng3k-direct","Japan","Japan"
"JT","Mongolia","resolved","ng3k-direct","Mongolia","Mongolia"
"JT2","Mongolia","resolved","ng3k-direct","Mongolia","Mongolia"
"JT3","Mongolia","resolved","ng3k-direct","Mongolia","Mongolia"
"JU","Mongolia","resolved","ng3k-direct","Mongolia","Mongolia"
"JU2","Mongolia","resolved","ng3k-direct","Mongolia","Mongolia"
"JU3","Mongolia","resolved","ng3k-direct","Mongolia","Mongolia"
"JV","Mongolia","resolved","ng3k-direct","Mongolia","Mongolia"
"JV2","Mongolia","resolved","ng3k-direct","Mongolia","Mongolia"
"JV3","Mongolia","resolved","ng3k-direct","Mongolia","Mongolia"
"JW","Svalbard","resolved","ng3k-direct","Svalbard","Svalbard"
"JW/B","Svalbard","resolved","ng3k-itu-owner","Svalbard","Bear Island"
"JW/LB2PG","Svalbard","resolved","ng3k-itu-owner","Svalbard","Bear Island"
"JX","Jan Mayen","resolved","ng3k-direct","Jan Mayen","Jan Mayen"
"JY","Jordan","resolved","ng3k-direct","Jordan","Jordan"
"K","United States","resolved","ng3k-direct","United States","United States"
"K1LH","Alaska","resolved","ng3k-direct","Alaska","Alaska"
"K1TAQ","Alaska","resolved","ng3k-direct","Alaska","Alaska"
"K2CRA","Alaska","resolved","ng3k-direct","Alaska","Alaska"
"K2GT","Hawaii","resolved","ng3k-direct","Hawaii","Hawaii"
"K2IDA","Puerto Rico","resolved","ng3k-direct","Puerto Rico","Puerto Rico"
"K4A","Puerto Rico","resolved","ng3k-direct","Puerto Rico","Puerto Rico"
"K4JWO","Virgin Is","resolved","ng3k-itu-owner","Virgin Is","US Virgin Islands"
"K4RPB","Hawaii","resolved","ng3k-direct","Hawaii","Hawaii"
"K4VIC","Puerto Rico","resolved","ng3k-direct","Puerto Rico","Puerto Rico"
"K4XV","Hawaii","resolved","ng3k-direct","Hawaii","Hawaii"
"K4Z","Puerto Rico","resolved","ng3k-direct","Puerto Rico","Puerto Rico"
"K6KO","Hawaii","resolved","ng3k-direct","Hawaii","Hawaii"
"K7HFU","Alaska","resolved","ng3k-direct","Alaska","Alaska"
"K7ZAP","Alaska","resolved","ng3k-direct","Alaska","Alaska"
"K7ZVZ","Alaska","resolved","ng3k-direct","Alaska","Alaska"
"K8EME","Puerto Rico","resolved","ng3k-direct","Puerto Rico","Puerto Rico"
"K9CS/KH8S","Swain's Island","resolved","ng3k-itu-owner","Swain's Island","Swains Island"
"K9VV","Virgin Is","resolved","ng3k-itu-owner","Virgin Is","US Virgin Islands"
"KA0RGT","Hawaii","resolved","ng3k-direct","Hawaii","Hawaii"
"KA1NCN","Alaska","resolved","ng3k-direct","Alaska","Alaska"
"KA2ZSD","Alaska","resolved","ng3k-direct","Alaska","Alaska"
"KB0TBA","Hawaii","resolved","ng3k-direct","Hawaii","Hawaii"
"KB0VKF","Hawaii","resolved","ng3k-direct","Hawaii","Hawaii"
"KB1OHI","Alaska","resolved","ng3k-direct","Alaska","Alaska"
"KB2DJE","Hawaii","resolved","ng3k-direct","Hawaii","Hawaii"
"KB6KSD","Alaska","resolved","ng3k-direct","Alaska","Alaska"
"KB9THD","Alaska","resolved","ng3k-direct","Alaska","Alaska"
"KC1EGP","Hawaii","resolved","ng3k-direct","Hawaii","Hawaii"
"KC1EGQ","Hawaii","resolved","ng3k-direct","Hawaii","Hawaii"
"KC2LMZ","Virgin Is","resolved","ng3k-itu-owner","Virgin Is","US Virgin Islands"
"KC4AAA","Antarctica","resolved","ng3k-direct","Antarctica","Antarctica"
"KC5SGK","Alaska","resolved","ng3k-direct","Alaska","Alaska"
"KC9GMO","Alaska","resolved","ng3k-direct","Alaska","Alaska"
"KD2BK","Puerto Rico","resolved","ng3k-direct","Puerto Rico","Puerto Rico"
"KD2GBT","Alaska","resolved","ng3k-direct","Alaska","Alaska"
"KD2VAF","Puerto Rico","resolved","ng3k-direct","Puerto Rico","Puerto Rico"
"KD4CDL","Virgin Is","resolved","ng3k-itu-owner","Virgin Is","US Virgin Islands"
"KD9FBI","Alaska","resolved","ng3k-direct","Alaska","Alaska"
"KE0GUV","Alaska","resolved","ng3k-direct","Alaska","Alaska"
"KE0HMK","Alaska","resolved","ng3k-direct","Alaska","Alaska"
"KE4WBS","Puerto Rico","resolved","ng3k-direct","Puerto Rico","Puerto Rico"
"KE6FZD","Hawaii","resolved","ng3k-direct","Hawaii","Hawaii"
"KE8WEQ","Alaska","resolved","ng3k-direct","Alaska","Alaska"
"KF6AST","Hawaii","resolved","ng3k-direct","Hawaii","Hawaii"
"KF7ROC","Alaska","resolved","ng3k-direct","Alaska","Alaska"
"KF8ENL","Alaska","resolved","ng3k-direct","Alaska","Alaska"
"KG4","Guantanamo Bay","resolved","ng3k-direct","Guantanamo Bay","Guantanamo Bay"
"KG4HZF","Alaska","resolved","ng3k-direct","Alaska","Alaska"
"KG4NE","Guantanamo Bay","resolved","ng3k-direct","Guantanamo Bay","Guantanamo Bay"
"KG6DX","Guam","resolved","ng3k-direct","Guam","Guam"
"KG6JDX","Guam","resolved","ng3k-direct","Guam","Guam"
"KG7TLW","Alaska","resolved","ng3k-direct","Alaska","Alaska"
"KG7WCF","Hawaii","resolved","ng3k-direct","Hawaii","Hawaii"
"KH0","Mariana Is","resolved","ng3k-itu-owner","Mariana Is","Mariana Islands"
"KH0AF","United States","resolved","ng3k-direct","United States","United States"
"KH0AS","United States","resolved","ng3k-direct","United States","United States"
"KH0BE","United States","resolved","ng3k-direct","United States","United States"
"KH0BF","United States","resolved","ng3k-direct","United States","United States"
"KH0BR","United States","resolved","ng3k-direct","United States","United States"
"KH0BU","United States","resolved","ng3k-direct","United States","United States"
"KH0BX","United States","resolved","ng3k-direct","United States","United States"
"KH0BZ","United States","resolved","ng3k-direct","United States","United States"
"KH0CA","United States","resolved","ng3k-direct","United States","United States"
"KH0CG","United States","resolved","ng3k-direct","United States","United States"
"KH0CO","United States","resolved","ng3k-direct","United States","United States"
"KH0CU","United States","resolved","ng3k-direct","United States","United States"
"KH0CW","United States","resolved","ng3k-direct","United States","United States"
"KH0DH","United States","resolved","ng3k-direct","United States","United States"
"KH0DJ","United States","resolved","ng3k-direct","United States","United States"
"KH0DW","United States","resolved","ng3k-direct","United States","United States"
"KH0EX","United States","resolved","ng3k-direct","United States","United States"
"KH0H","United States","resolved","ng3k-direct","United States","United States"
"KH0HQ","United States","resolved","ng3k-direct","United States","United States"
"KH0JA","United States","resolved","ng3k-direct","United States","United States"
"KH0JJ","United States","resolved","ng3k-direct","United States","United States"
"KH0JO","United States","resolved","ng3k-direct","United States","United States"
"KH0K","United States","resolved","ng3k-direct","United States","United States"
"KH0LY","United States","resolved","ng3k-direct","United States","United States"
"KH0NI","United States","resolved","ng3k-direct","United States","United States"
"KH0SH","United States","resolved","ng3k-direct","United States","United States"
"KH0UN","United States","resolved","ng3k-direct","United States","United States"
"KH0V","United States","resolved","ng3k-direct","United States","United States"
"KH0WJ","Hawaii","resolved","ng3k-direct","Hawaii","Hawaii"
"KH0X","United States","resolved","ng3k-direct","United States","United States"
"KH0XD","United States","resolved","ng3k-direct","United States","United States"
"KH0Y","United States","resolved","ng3k-direct","United States","United States"
"KH0ZZ","United States","resolved","ng3k-direct","United States","United States"
"KH1","Baker & Howland Is","resolved","ng3k-itu-owner","Baker & Howland Is","Baker & Howland Islands"
"KH2","Guam","resolved","ng3k-direct","Guam","Guam"
"KH2AB","United States","resolved","ng3k-direct","United States","United States"
"KH2AI","United States","resolved","ng3k-direct","United States","United States"
"KH2AK","United States","resolved","ng3k-direct","United States","United States"
"KH2AP","United States","resolved","ng3k-direct","United States","United States"
"KH2AR","United States","resolved","ng3k-direct","United States","United States"
"KH2AV","United States","resolved","ng3k-direct","United States","United States"
"KH2AY","United States","resolved","ng3k-direct","United States","United States"
"KH2BD","United States","resolved","ng3k-direct","United States","United States"
"KH2BI","United States","resolved","ng3k-direct","United States","United States"
"KH2BR","United States","resolved","ng3k-direct","United States","United States"
"KH2BX","United States","resolved","ng3k-direct","United States","United States"
"KH2C","United States","resolved","ng3k-direct","United States","United States"
"KH2CH","United States","resolved","ng3k-direct","United States","United States"
"KH2CW","United States","resolved","ng3k-direct","United States","United States"
"KH2CZ","United States","resolved","ng3k-direct","United States","United States"
"KH2D","United States","resolved","ng3k-direct","United States","United States"
"KH2DF","United States","resolved","ng3k-direct","United States","United States"
"KH2DN","United States","resolved","ng3k-direct","United States","United States"
"KH2DX","United States","resolved","ng3k-direct","United States","United States"
"KH2EA","United States","resolved","ng3k-direct","United States","United States"
"KH2EE","United States","resolved","ng3k-direct","United States","United States"
"KH2EI","United States","resolved","ng3k-direct","United States","United States"
"KH2EP","United States","resolved","ng3k-direct","United States","United States"
"KH2EV","United States","resolved","ng3k-direct","United States","United States"
"KH2EW","United States","resolved","ng3k-direct","United States","United States"
"KH2FF","United States","resolved","ng3k-direct","United States","United States"
"KH2FI","United States","resolved","ng3k-direct","United States","United States"
"KH2FJ","United States","resolved","ng3k-direct","United States","United States"
"KH2FX","United States","resolved","ng3k-direct","United States","United States"
"KH2GG","United States","resolved","ng3k-direct","United States","United States"
"KH2GM","United States","resolved","ng3k-direct","United States","United States"
"KH2H","United States","resolved","ng3k-direct","United States","United States"
"KH2IT","United States","resolved","ng3k-direct","United States","United States"
"KH2IW","United States","resolved","ng3k-direct","United States","United States"
"KH2JA","United States","resolved","ng3k-direct","United States","United States"
"KH2JB","United States","resolved","ng3k-direct","United States","United States"
"KH2JH","United States","resolved","ng3k-direct","United States","United States"
"KH2JK","United States","resolved","ng3k-direct","United States","United States"
"KH2JX","United States","resolved","ng3k-direct","United States","United States"
"KH2KD","United States","resolved","ng3k-direct","United States","United States"
"KH2KF","United States","resolved","ng3k-direct","United States","United States"
"KH2KH","United States","resolved","ng3k-direct","United States","United States"
"KH2KL","United States","resolved","ng3k-direct","United States","United States"
"KH2LB","United States","resolved","ng3k-direct","United States","United States"
"KH2LU","United States","resolved","ng3k-direct","United States","United States"
"KH2LZ","United States","resolved","ng3k-direct","United States","United States"
"KH2MI","United States","resolved","ng3k-direct","United States","United States"
"KH2MV","United States","resolved","ng3k-direct","United States","United States"
"KH2NC","United States","resolved","ng3k-direct","United States","United States"
"KH2OJ","United States","resolved","ng3k-direct","United States","United States"
"KH2OP","United States","resolved","ng3k-direct","United States","United States"
"KH2P","United States","resolved","ng3k-direct","United States","United States"
"KH2PM","United States","resolved","ng3k-direct","United States","United States"
"KH2QE","United States","resolved","ng3k-direct","United States","United States"
"KH2QH","United States","resolved","ng3k-direct","United States","United States"
"KH2QJ","United States","resolved","ng3k-direct","United States","United States"
"KH2QL","United States","resolved","ng3k-direct","United States","United States"
"KH2QY","United States","resolved","ng3k-direct","United States","United States"
"KH2R","United States","resolved","ng3k-direct","United States","United States"
"KH2RK","United States","resolved","ng3k-direct","United States","United States"
"KH2RL","United States","resolved","ng3k-direct","United States","United States"
"KH2RP","United States","resolved","ng3k-direct","United States","United States"
"KH2SK","United States","resolved","ng3k-direct","United States","United States"
"KH2SL","United States","resolved","ng3k-direct","United States","United States"
"KH2SR","United States","resolved","ng3k-direct","United States","United States"
"KH2SX","United States","resolved","ng3k-direct","United States","United States"
"KH2TG","United States","resolved","ng3k-direct","United States","United States"
"KH2TI","United States","resolved","ng3k-direct","United States","United States"
"KH2TJ","United States","resolved","ng3k-direct","United States","United States"
"KH2UG","United States","resolved","ng3k-direct","United States","United States"
"KH2UV","United States","resolved","ng3k-direct","United States","United States"
"KH2UY","United States","resolved","ng3k-direct","United States","United States"
"KH2UZ","United States","resolved","ng3k-direct","United States","United States"
"KH2VB","United States","resolved","ng3k-direct","United States","United States"
"KH2XD","United States","resolved","ng3k-direct","United States","United States"
"KH2XN","United States","resolved","ng3k-direct","United States","United States"
"KH2XO","United States","resolved","ng3k-direct","United States","United States"
"KH2XP","United States","resolved","ng3k-direct","United States","United States"
"KH2XW","United States","resolved","ng3k-direct","United States","United States"
"KH2YG","United States","resolved","ng3k-direct","United States","United States"
"KH2YJ","United States","resolved","ng3k-direct","United States","United States"
"KH2YL","United States","resolved","ng3k-direct","United States","United States"
"KH2YO","United States","resolved","ng3k-direct","United States","United States"
"KH2Z","United States","resolved","ng3k-direct","United States","United States"
"KH2ZM","United States","resolved","ng3k-direct","United States","United States"
"KH3","Johnston Is","resolved","ng3k-itu-owner","Johnston Is","Johnston Island"
"KH3AC","United States","resolved","ng3k-direct","United States","United States"
"KH3AD","United States","resolved","ng3k-direct","United States","United States"
"KH3AE","Hawaii","resolved","ng3k-direct","Hawaii","Hawaii"
"KH3AG","United States","resolved","ng3k-direct","United States","United States"
"KH4","Midway Is","resolved","ng3k-itu-owner","Midway Is","Midway Island"
"KH4AF","United States","resolved","ng3k-direct","United States","United States"
"KH4AG","United States","resolved","ng3k-direct","United States","United States"
"KH5","Palmyra,  Jarvis Is","resolved","ng3k-itu-owner","Palmyra,  Jarvis Is","Palmyra & Jarvis Islands"
"KH6","Hawaii","resolved","ng3k-direct","Hawaii","Hawaii"
"KH6AB","United States","resolved","ng3k-direct","United States","United States"
"KH6ABA","United States","resolved","ng3k-direct","United States","United States"
"KH6AD","United States","resolved","ng3k-direct","United States","United States"
"KH6AE","United States","resolved","ng3k-direct","United States","United States"
"KH6AG","United States","resolved","ng3k-direct","United States","United States"
"KH6AHQ","United States","resolved","ng3k-direct","United States","United States"
"KH6ALN","United States","resolved","ng3k-direct","United States","United States"
"KH6AME","United States","resolved","ng3k-direct","United States","United States"
"KH6AS","United States","resolved","ng3k-direct","United States","United States"
"KH6BMD","United States","resolved","ng3k-direct","United States","United States"
"KH6BRY","United States","resolved","ng3k-direct","United States","United States"
"KH6BXZ","United States","resolved","ng3k-direct","United States","United States"
"KH6CJD","United States","resolved","ng3k-direct","United States","United States"
"KH6CN","United States","resolved","ng3k-direct","United States","United States"
"KH6COL","United States","resolved","ng3k-direct","United States","United States"
"KH6COY","United States","resolved","ng3k-direct","United States","United States"
"KH6CQG","United States","resolved","ng3k-direct","United States","United States"
"KH6CQH","United States","resolved","ng3k-direct","United States","United States"
"KH6CT","United States","resolved","ng3k-direct","United States","United States"
"KH6CTQ","United States","resolved","ng3k-direct","United States","United States"
"KH6CUJ","United States","resolved","ng3k-direct","United States","United States"
"KH6DAL","United States","resolved","ng3k-direct","United States","United States"
"KH6DAN","United States","resolved","ng3k-direct","United States","United States"
"KH6DB","United States","resolved","ng3k-direct","United States","United States"
"KH6DDW","United States","resolved","ng3k-direct","United States","United States"
"KH6DHF","United States","resolved","ng3k-direct","United States","United States"
"KH6DM","United States","resolved","ng3k-direct","United States","United States"
"KH6DOT","United States","resolved","ng3k-direct","United States","United States"
"KH6DR","United States","resolved","ng3k-direct","United States","United States"
"KH6DUT","United States","resolved","ng3k-direct","United States","United States"
"KH6DZ","United States","resolved","ng3k-direct","United States","United States"
"KH6EAM","United States","resolved","ng3k-direct","United States","United States"
"KH6ED","United States","resolved","ng3k-direct","United States","United States"
"KH6EE","United States","resolved","ng3k-direct","United States","United States"
"KH6EE/7","United States","resolved","ng3k-direct","United States","United States"
"KH6EHF","United States","resolved","ng3k-direct","United States","United States"
"KH6EI","United States","resolved","ng3k-direct","United States","United States"
"KH6EO","United States","resolved","ng3k-direct","United States","United States"
"KH6ER","United States","resolved","ng3k-direct","United States","United States"
"KH6FE","United States","resolved","ng3k-direct","United States","United States"
"KH6FL","United States","resolved","ng3k-direct","United States","United States"
"KH6FOX","United States","resolved","ng3k-direct","United States","United States"
"KH6FQR","United States","resolved","ng3k-direct","United States","United States"
"KH6FQY","United States","resolved","ng3k-direct","United States","United States"
"KH6FU","United States","resolved","ng3k-direct","United States","United States"
